date,value
978307200000,86.5113689212079
978393600000,81.97440361044116
978480000000,82.61099102649673
978566400000,81.59380859006524
978652800000,80.80537739512029
978739200000,80.24732903366308
978825600000,80.24732903366308
978912000000,80.96361390087066
978998400000,80.93674134306718
979084800000,81.04138167322871
979171200000,82.74266531040104
979257600000,82.32828326205802
979344000000,83.07903568891597
979430400000,83.07903568891597
979516800000,80.99085171654761
979603200000,79.73392598083034
979689600000,79.29105508228517
979776000000,79.60499288882592
979862400000,79.74667440139889
979948800000,78.863574959264
980035200000,78.863574959264
980121600000,80.23250018345047
980208000000,79.51436516784165
980294400000,78.99270025158212
980380800000,80.4449242974335
980467200000,80.0147278847297
980553600000,79.41340765415605
980640000000,79.41340765415605
980726400000,80.22835305139826
980812800000,80.76578694705914
980899200000,80.80933418710116
980985600000,81.68300781547204
981072000000,81.53177707337667
981158400000,80.65585634325014
981244800000,80.65585634325014
981331200000,84.2087474750394
981417600000,84.5886079070144
981504000000,84.00198446494109
981590400000,83.75960007629095
981676800000,82.75071746826073
981763200000,83.85793860469171
981849600000,83.85793860469171
981936000000,82.68630115660513
982022400000,82.99430246525976
982108800000,83.5233563408788
982195200000,84.02662882748547
982281600000,84.49510552829372
982368000000,85.60477358571353
982454400000,85.60477358571353
982540800000,83.83912782946375
982627200000,84.32377055319964
982713600000,83.20281527892666
982800000000,83.60858630495338
982886400000,84.33532044806012
982972800000,85.29160157543417
983059200000,85.29160157543417
983145600000,84.98025947220285
983232000000,85.30157553566981
983318400000,84.29074070634886
983404800000,84.60944223011468
983491200000,83.21473788956675
983577600000,83.30422722610182
983664000000,83.30422722610182
983750400000,83.05375181623134
983836800000,83.67386144739852
983923200000,82.84989008770945
984009600000,83.13461587569866
984096000000,84.54779591580781
984182400000,84.22581209829421
984268800000,84.22581209829421
984355200000,86.44784605634318
984441600000,85.24930037826446
984528000000,83.776477610861
984614400000,81.36173051621553
984700800000,83.53592129095811
984787200000,83.09859206364129
984873600000,83.09859206364129
984960000000,84.21048191242502
985046400000,84.15999423865549
985132800000,83.48141578300941
985219200000,83.3081078963591
985305600000,83.85945643711193
985392000000,83.10298426216256
985478400000,83.10298426216256
985564800000,84.04649728919284
985651200000,84.03775465014368
985737600000,84.32129030506745
985824000000,83.442714294273
985910400000,82.05587494664805
985996800000,81.42774533882624
986083200000,81.42774533882624
986169600000,81.69010712223543
986256000000,82.34335418903139
986342400000,85.48345726155044
986428800000,86.83228231126755
986515200000,88.10166736214387
986601600000,88.90463899948274
986688000000,88.90463899948274
986774400000,86.99417646871213
986860800000,86.42452447626717
986947200000,84.14172526717843
987033600000,87.39692198239109
987120000000,88.59071712390913
987206400000,88.96473227375363
987292800000,88.96473227375363
987379200000,88.34727298995627
987465600000,88.52703398915756
987552000000,89.9721076730447
987638400000,91.66796241940308
987724800000,97.8267196631736
987811200000,99.49450072529878
987897600000,99.49450072529878
987984000000,99.44363716380839
988070400000,98.3750656859608
988156800000,99.14817033723064
988243200000,98.90207112020005
988329600000,96.74943396817334
988416000000,97.84986701102544
988502400000,97.84986701102544
988588800000,92.31343791622795
988675200000,91.72268417280507
988761600000,92.98280723835354
988848000000,91.3410454229771
988934400000,90.85138579314872
989020800000,91.28370808757447
989107200000,91.28370808757447
989193600000,90.68147118155925
989280000000,90.2257947610345
989366400000,90.94624813222623
989452800000,91.27642987979029
989539200000,91.7617620539723
989625600000,91.52068882182613
989712000000,91.52068882182613
989798400000,91.82485970544928
989884800000,92.16932103524806
989971200000,91.8117905571419
990057600000,91.67007725854037
990144000000,91.61035127839756
990230400000,91.29700454447266
990316800000,91.29700454447266
990403200000,92.69574131261872
990489600000,92.24021017201768
990576000000,96.33174772845194
990662400000,94.50829473524124
990748800000,94.34998785869651
990835200000,93.68959493115484
990921600000,93.68959493115484
991008000000,94.90760061842434
991094400000,93.10782144034594
991180800000,93.81275574644725
991267200000,93.40838668481628
991353600000,94.83710706438033
991440000000,93.55437233348081
991526400000,93.55437233348081
991612800000,95.1263823651887
991699200000,93.47002708238885
991785600000,92.6432452652295
991872000000,93.1900602501704
991958400000,92.86886485867706
992044800000,92.72148450424434
992131200000,92.72148450424434
992217600000,92.171953870897
992304000000,92.24218751855027
992390400000,91.79852854465351
992476800000,92.5478432006181
992563200000,91.79338901972909
992649600000,91.63758411532204
992736000000,91.63758411532204
992822400000,91.3960617364258
992908800000,91.92312910013132
992995200000,91.2130849459895
993081600000,90.88827518518077
993168000000,90.97854794252905
993254400000,90.5101021111936
993340800000,90.5101021111936
993427200000,91.21119311720548
993513600000,91.41205861907856
993600000000,91.16590964895437
993686400000,91.00911464051502
993772800000,90.95975281954978
993859200000,90.47043774255272
993945600000,90.47043774255272
994032000000,90.72098552529526
994118400000,90.68715848812411
994204800000,90.86501781873413
994291200000,89.66907847006226
994377600000,89.64474790155826
994464000000,89.21611742201934
994550400000,89.21611742201934
994636800000,89.93140833946785
994723200000,90.08420388078284
994809600000,90.71487725226935
994896000000,91.06685076058453
994982400000,90.5111784841181
995068800000,90.22073420782796
995155200000,90.22073420782796
995241600000,89.93958148944347
995328000000,90.36982604128156
995414400000,90.5940133277359
995500800000,92.90151880381538
995587200000,90.23212845901125
995673600000,90.62579062490474
995760000000,90.62579062490474
995846400000,81.90553899050012
995932800000,81.74181719513102
996019200000,81.12689175798654
996105600000,81.25590045666071
996192000000,80.96035964553886
996278400000,81.32769089638619
996364800000,81.32769089638619
996451200000,78.20405730083735
996537600000,75.2365547700839
996624000000,78.01398688266408
996710400000,78.6445458832501
996796800000,76.42507275316808
996883200000,75.89798684576189
996969600000,75.89798684576189
997056000000,75.26494572295164
997142400000,75.11432521497014
997228800000,75.31086437995586
