,date,value
0,1104537600000,9206.391599
1,1104624000000,9206.391599
2,1104710400000,9275.71421
3,1104796800000,9239.726304
4,1104883200000,9255.01917
5,1104969600000,9256.641794
6,1105056000000,9236.651538
7,1105142400000,9183.833378
8,1105228800000,9183.833378
9,1105315200000,9232.179062
10,1105401600000,9233.544346
11,1105488000000,9148.259832
12,1105574400000,9128.959479
13,1105660800000,9145.889716
14,1105747200000,9127.529183
15,1105833600000,9127.529183
16,1105920000000,9124.000414
17,1106006400000,9138.736675
18,1106092800000,9144.062634
19,1106179200000,9140.907799
20,1106265600000,9135.058411
21,1106352000000,9114.643551
22,1106438400000,9114.643551
23,1106524800000,9126.613403
24,1106611200000,9131.66958
25,1106697600000,9132.569087
26,1106784000000,9136.581433
27,1106870400000,9135.383432
28,1106956800000,9120.103267
29,1107043200000,9120.103267
30,1107129600000,9151.25031
31,1107216000000,9200.339697
32,1107302400000,9163.532095
33,1107388800000,9172.176972
34,1107475200000,9169.294281
35,1107561600000,9145.040174
36,1107648000000,9145.040174
37,1107734400000,9181.314982
38,1107820800000,9240.093619
39,1107907200000,9244.973965
40,1107993600000,9237.075695
41,1108080000000,9225.327568
42,1108166400000,9180.293408
43,1108252800000,9180.293408
44,1108339200000,9206.542384
45,1108425600000,9228.3483
46,1108512000000,9242.833564
47,1108598400000,9243.602861
48,1108684800000,9212.218015
49,1108771200000,9166.594172
50,1108857600000,9166.594172
51,1108944000000,9225.10062
52,1109030400000,9174.331233
53,1109116800000,9207.382544
54,1109203200000,9205.232122
55,1109289600000,9224.923915
56,1109376000000,9178.081784
57,1109462400000,9178.081784
58,1109548800000,9215.445652
59,1109635200000,9231.913301
60,1109721600000,9237.039314
61,1109808000000,9241.618748
62,1109894400000,9289.944223
63,1109980800000,9223.815246
64,1110067200000,9223.815246
65,1110153600000,9270.707556
66,1110240000000,9312.031349
67,1110326400000,9278.238853
68,1110412800000,9296.39871
69,1110499200000,9294.70266
70,1110585600000,9224.400848
71,1110672000000,9224.400848
72,1110758400000,9306.355922
73,1110844800000,9289.630587
74,1110931200000,9276.316654
75,1111017600000,9295.532087
76,1111104000000,9359.66989
77,1111190400000,9354.365007
78,1111276800000,9354.365007
79,1111363200000,9413.861548
80,1111449600000,9405.437024
81,1111536000000,9409.552221
82,1111622400000,9416.092369
83,1111708800000,9421.454496
84,1111795200000,9421.454496
85,1111881600000,9421.454496
86,1111968000000,9421.454496
87,1112054400000,9518.808632
88,1112140800000,9511.244617
89,1112227200000,9460.870009
90,1112313600000,9461.652508
91,1112400000000,9453.307331
92,1112486400000,9453.307331
93,1112572800000,9496.542415
94,1112659200000,9501.856472
95,1112745600000,9468.890225
96,1112832000000,9498.833612
97,1112918400000,9401.432304
98,1113004800000,9302.864607
99,1113091200000,9302.864607
100,1113177600000,9388.646905
101,1113264000000,9390.384958
102,1113350400000,9385.584303
103,1113436800000,9411.19352
104,1113523200000,9427.000298
105,1113609600000,9317.001839
106,1113696000000,9317.001839
107,1113782400000,9685.595724
108,1113868800000,9684.303767
109,1113955200000,9688.693406
110,1114041600000,9758.289325
111,1114128000000,9756.467979
112,1114214400000,9837.934045
113,1114300800000,9837.934045
114,1114387200000,9811.532161
115,1114473600000,9763.834258
116,1114560000000,9442.551715
117,1114646400000,9685.456761
118,1114732800000,9443.065741
119,1114819200000,9326.133027
120,1114905600000,9326.133027
121,1114992000000,9421.537312
122,1115078400000,9422.373667
123,1115164800000,9405.022845
124,1115251200000,9402.976465
125,1115337600000,9387.78308
126,1115424000000,9288.063264
127,1115510400000,9288.063264
128,1115596800000,9384.472597
129,1115683200000,9364.225506
130,1115769600000,9363.714447
131,1115856000000,9375.691178
132,1115942400000,9379.256203
133,1116028800000,9283.514384
134,1116115200000,9283.514384
135,1116201600000,9375.902529
136,1116288000000,9340.681454
137,1116374400000,9361.956655
138,1116460800000,9360.053925
139,1116547200000,9361.96621
140,1116633600000,9273.928454
141,1116720000000,9273.928454
142,1116806400000,9374.604467
143,1116892800000,9374.614868
144,1116979200000,9380.102554
145,1117065600000,9389.961445
146,1117152000000,9390.13539
147,1117238400000,9292.771776
148,1117324800000,9292.771776
149,1117411200000,9387.374465
150,1117497600000,9403.476079
151,1117584000000,9679.476652
152,1117670400000,9681.518552
153,1117756800000,9585.775032
154,1117843200000,9591.55169
155,1117929600000,9591.55169
156,1118016000000,9598.139075
157,1118102400000,9543.111062
158,1118188800000,9591.093373
159,1118275200000,9622.034995
160,1118361600000,9604.260863
161,1118448000000,9608.521725
162,1118534400000,9608.521725
163,1118620800000,9625.586907
164,1118707200000,9613.524021
165,1118793600000,9608.027111
166,1118880000000,9622.97826
167,1118966400000,9617.593052
168,1119052800000,9615.189388
169,1119139200000,9615.189388
170,1119225600000,9635.719657
171,1119312000000,9675.557461
172,1119398400000,9652.223701
173,1119484800000,9641.346193
174,1119571200000,9641.346193
175,1119657600000,9632.692385
176,1119744000000,9632.692385
177,1119830400000,9674.432597
178,1119916800000,9702.18457
179,1120003200000,9715.306771
180,1120089600000,9749.062672
181,1120176000000,9782.228919
182,1120262400000,9789.459906
183,1120348800000,9789.459906
184,1120435200000,9849.72984
185,1120521600000,9881.49598
186,1120608000000,9810.245039
187,1120694400000,9825.247557
188,1120780800000,9803.229714
189,1120867200000,9803.460436
190,1120953600000,9803.460436
191,1121040000000,9749.061132
192,1121126400000,9787.479731
193,1121212800000,9789.728008
194,1121299200000,9806.605315
195,1121385600000,9778.479849
196,1121472000000,9786.960526
197,1121558400000,9786.960526
198,1121644800000,9795.981508
199,1121731200000,9815.228277
200,1121817600000,9834.728295
201,1121904000000,9774.733239
202,1121990400000,9790.103834
203,1122076800000,9794.709849
204,1122163200000,9794.709849
205,1122249600000,9812.232024
206,1122336000000,9821.978218
207,1122422400000,9824.231096
208,1122508800000,9822.73047
209,1122595200000,9804.73264
210,1122681600000,9804.462387
211,1122768000000,9804.462387
212,1122854400000,9787.483048
213,1122940800000,9739.68764
214,1123027200000,9747.185789
215,1123113600000,9732.187006
216,1123200000000,9735.936387
217,1123286400000,9726.870351
218,1123372800000,9726.870351
219,1123459200000,9778.48047
220,1123545600000,9797.232593
221,1123632000000,9774.730167
222,1123718400000,9810.357737
223,1123804800000,9800.98047
224,1123891200000,9801.96094
225,1123977600000,9801.96094
226,1124064000000,9883.749255
227,1124150400000,9907.74573
228,1124236800000,9900.247557
229,1124323200000,9973.747237
230,1124409600000,9988.752771
231,1124496000000,9992.501847
232,1124582400000,9992.501847
233,1124668800000,10002.998529
234,1124755200000,10079.627903
235,1124841600000,10279.821423
236,1124928000000,10321.06958
237,1125014400000,10392.917052
238,1125100800000,10400.833698
239,1125187200000,10400.833698
240,1125273600000,10701.173585
241,1125360000000,10414.822659
242,1125446400000,10298.568965
243,1125532800000,10313.520508
244,1125619200000,10313.523498
245,1125705600000,10277.043009
246,1125792000000,10277.043009
247,1125878400000,10276.020508
248,1125964800000,10362.914645
249,1126051200000,10347.32199
250,1126137600000,10339.81958
251,1126224000000,10208.523528
252,1126310400000,10207.043029
253,1126396800000,10207.043029
254,1126483200000,10100.252443
255,1126569600000,10081.502443
256,1126656000000,10000.0
257,1126742400000,10074.00275
258,1126828800000,10137.755506
259,1126915200000,10125.506927
260,1127001600000,10125.506927
261,1127088000000,10137.755532
262,1127174400000,10189.771125
263,1127260800000,10212.272042
264,1127347200000,10219.770508
265,1127433600000,10219.773602
266,1127520000000,10214.543078
267,1127606400000,10214.543078
268,1127692800000,10223.518637
269,1127779200000,10283.571142
270,1127865600000,10381.667371
271,1127952000000,10306.068648
272,1128038400000,10294.820826
273,1128124800000,10299.639991
274,1128211200000,10299.639991
275,1128297600000,10302.31958
276,1128384000000,10197.269879
277,1128470400000,10022.499373
278,1128556800000,10081.503998
279,1128643200000,10020.627471
280,1128729600000,10013.751647
281,1128816000000,10013.751647
282,1128902400000,10100.252443
283,1128988800000,10077.749948
284,1129075200000,10107.753692
285,1129161600000,10134.002443
286,1129248000000,10107.753068
287,1129334400000,10105.505302
288,1129420800000,10105.505302
289,1129507200000,10107.751195
290,1129593600000,10104.003386
291,1129680000000,10104.005581
292,1129766400000,10089.002129
293,1129852800000,10044.998752
294,1129939200000,10029.999168
295,1130025600000,10029.999168
296,1130112000000,10044.997489
297,1130198400000,9981.25156
298,1130284800000,9993.998259
299,1130371200000,10015.0
300,1130457600000,10018.75309
301,1130544000000,10012.50206
302,1130630400000,10012.50206
303,1130716800000,10111.499636
304,1130803200000,10107.072896
305,1130889600000,10044.998749
306,1130976000000,10038.250561
307,1131062400000,10066.5015
308,1131148800000,10078.004257
309,1131235200000,10078.004257
310,1131321600000,10077.753711
311,1131408000000,10104.002123
312,1131494400000,9930.24628
313,1131580800000,9983.12787
314,1131667200000,9990.2475
315,1131753600000,9993.498333
316,1131840000000,9993.498333
317,1131926400000,10001.876121
318,1132012800000,10007.501929
319,1132099200000,10007.501927
320,1132185600000,10037.5
321,1132272000000,10096.502122
322,1132358400000,10098.004671
323,1132444800000,10098.004671
324,1132531200000,10026.250953
325,1132617600000,10045.002565
326,1132704000000,10041.251274
327,1132790400000,10041.252228
328,1132876800000,10038.625351
329,1132963200000,10025.750234
330,1133049600000,10025.750234
331,1133136000000,10041.248082
332,1133222400000,10029.998728
333,1133308800000,10026.249044
334,1133395200000,10024.374202
335,1133481600000,9996.249039
336,1133568000000,9997.499359
337,1133654400000,9997.499359
338,1133740800000,9969.998725
339,1133827200000,9918.999149
340,1133913600000,9827.233672
341,1134000000000,9782.23047
342,1134086400000,9687.18457
343,1134172800000,9694.36914
344,1134259200000,9694.36914
345,1134345600000,9742.687715
346,1134432000000,9787.854684
347,1134518400000,9800.98047
348,1134604800000,9827.232658
349,1134691200000,9885.245054
350,1134777600000,9890.493446
351,1134864000000,9890.493446
352,1134950400000,9866.495366
353,1135036800000,9842.228902
354,1135123200000,9819.73047
355,1135209600000,9827.232374
356,1135296000000,9870.245028
357,1135382400000,9880.493429
358,1135468800000,9880.493429
359,1135555200000,9880.493429
360,1135641600000,9819.73047
361,1135728000000,9823.481728
362,1135814400000,9827.232056
363,1135900800000,9823.479834
364,1135987200000,9816.960516
365,1009843200000,10233.280382
366,1009929600000,10316.98108
367,1010016000000,10267.601816
368,1010102400000,10291.227385
369,1010188800000,10163.949073
370,1010275200000,10163.949073
371,1010361600000,10269.649074
372,1010448000000,10320.535414
373,1010534400000,10316.550836
374,1010620800000,10325.030868
375,1010707200000,10323.477969
376,1010793600000,10207.175693
377,1010880000000,10207.175693
378,1010966400000,10296.678616
379,1011052800000,10258.459426
380,1011139200000,10293.056029
381,1011225600000,10290.75859
382,1011312000000,10302.255959
383,1011398400000,10209.006811
384,1011484800000,10209.006811
385,1011571200000,10288.359729
386,1011657600000,10305.685164
387,1011744000000,10269.179088
388,1011830400000,10270.100947
389,1011916800000,10291.342491
390,1012003200000,10143.460695
391,1012089600000,10143.460695
392,1012176000000,10281.306832
393,1012262400000,10230.7311
394,1012348800000,10239.805601
395,1012435200000,10237.206206
396,1012521600000,10241.505445
397,1012608000000,10160.397359
398,1012694400000,10160.397359
399,1012780800000,10245.386974
400,1012867200000,10204.102845
401,1012953600000,10204.827447
402,1013040000000,10221.234419
403,1013126400000,10188.60984
404,1013212800000,10125.457666
405,1013299200000,10125.457666
406,1013385600000,10110.947806
407,1013472000000,10104.007198
408,1013558400000,10140.665445
409,1013644800000,10152.07926
410,1013731200000,10187.512923
411,1013817600000,10126.835152
412,1013904000000,10126.835152
413,1013990400000,10155.995411
414,1014076800000,10154.095721
415,1014163200000,10130.921881
416,1014249600000,10168.825423
417,1014336000000,10140.396708
418,1014422400000,10076.300446
419,1014508800000,10076.300446
